Card,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Lillie's Ribombee 2025 Scarlet & Violet: Journey Together #067/159 Holo PSA 10","-8.01","-$6.01","$75.00","$68.99 (10/23/2025)","$72.00","$68.99","$75.00","0.00","2","$143.99"
"Ethan's Adventure 2025 Scarlet & Violet: Destined Rivals #221/182 Ultra Rare (Full Art) PSA 10","-8.04","-$2.98","$37.00","$34.02 (10/23/2025)","$41.61","$9.50","$66.66","85.71","13","$540.90"
"Dragapult ex 2025 Scarlet & Violet: Prismatic Evolutions #165/131 Special Illustration Rare PSA 9","-8.05","-$7.00","$87.00","$80.00 (10/23/2025)","$92.87","$63.00","$160.00","35.71","19","$1764.47"
"Team Rocket's Moltres ex 2025 Japanese Scarlet & Violet: Glory of Team Rocket #124/098 Special Art Rare PSA 10","-8.11","-$15.00","$185.00","$170.00 (10/21/2025)","$199.37","$160.00","$260.00","66.67","25","$4984.17"
"Misty's Psyduck 2025 Scarlet & Violet: Destined Rivals #193/182 Illustration Rare CGC 8","-8.16","-$4.80","$58.80","$54.00 (09/30/2025)","$56.40","$54.00","$58.80","100.00","2","$112.80"
"Lillie's Clefairy ex 2025 Scarlet & Violet: Journey Together #173/159 Ultra Rare (Full Art) PSA 9","-8.17","-$1.25","$15.25","$14.00 (10/23/2025)","$15.91","$9.50","$26.99","-59.38","26","$413.73"
"Misty's Psyduck 2025 Scarlet & Violet: Destined Rivals #193/182 Illustration Rare PSA 8","-8.28","-$6.00","$72.50","$66.50 (10/19/2025)","$64.50","$50.00","$72.50","-12.50","7","$451.52"
"Reshiram ex 2025 Japanese Scarlet & Violet: White Flare #168/086 Special Art Rare BGS 10 Pristine","-8.41","-$29.00","$345.00","$316.00 (10/18/2025)","$370.33","$316.00","$450.00","200.00","3","$1111.00"
"Team Rocket's Raticate 2025 Scarlet & Violet: Destined Rivals #202/182 Illustration Rare PSA 10","-8.42","-$9.19","$109.19","$100.00 (10/22/2025)","$119.11","$100.00","$160.00","20.00","18","$2143.96"
"Zekrom ex 2025 Scarlet & Violet: Black Bolt #166/086 Special Illustration Rare PSA 8","-8.54","-$17.50","$205.00","$187.50 (10/13/2025)","$199.50","$185.50","$219.99","300.00","4","$797.99"
"Iron Valiant ex 2025 Scarlet & Violet: Prismatic Evolutions #157/131 Special Illustration Rare PSA 10","-8.57","-$15.00","$175.00","$160.00 (10/24/2025)","$168.22","$60.00","$215.00","-10.00","18","$3027.97"
"Amarys 2025 Scarlet & Violet: Prismatic Evolutions #132/131 Ultra Rare (Full Art) PSA 10","-8.57","-$3.00","$35.00","$32.00 (10/17/2025)","$33.00","$32.00","$35.00","0.00","3","$99.00"
"Kieran 2025 Scarlet & Violet: Prismatic Evolutions #174/131 Special Illustration Rare PSA 9","-8.66","-$1.99","$22.99","$21.00 (10/03/2025)","$18.52","$10.50","$22.99","-20.00","4","$74.09"
"Emolga 2025 Scarlet & Violet: Black Bolt #112/086 Illustration Rare PSA 10","-8.66","-$9.95","$114.95","$105.00 (10/18/2025)","$117.15","$105.00","$131.50","200.00","3","$351.45"
"Meloetta ex 2025 Scarlet & Violet: Black Bolt #167/086 Special Illustration Rare PSA 9","-8.70","-$4.00","$46.00","$42.00 (10/23/2025)","$43.00","$41.01","$46.00","-25.00","3","$129.01"
"Lillie's Determination 2025 Japanese Mega Brave #91/63 Special Art Rare BGS 9.5","-8.79","-$27.00","$307.00","$280.00 (10/23/2025)","$384.25","$280.00","$500.00","0.00","4","$1537.00"
"Eelektross 2025 Scarlet & Violet: Black Bolt #115/086 Illustration Rare PSA 9","-8.89","-$1.60","$18.00","$16.40 (10/24/2025)","$17.35","$16.40","$18.00","0.00","4","$69.40"
"Pecharunt ex 2025 Scarlet & Violet: Prismatic Evolutions #163/131 Special Illustration Rare PSA 10","-8.93","-$10.49","$117.49","$107.00 (10/21/2025)","$83.58","$21.91","$117.49","42.86","10","$835.80"
"Reshiram ex 2025 Japanese Scarlet & Violet: White Flare #168/086 Special Art Rare CGC 10","-8.95","-$14.00","$156.50","$142.50 (10/17/2025)","$149.50","$142.50","$156.50","-33.33","2","$299.00"
"Misty's Psyduck 2025 Japanese Scarlet & Violet: Heat Wave Arena #071/063 Art Rare PSA 10","-9.03","-$7.02","$77.68","$70.66 (10/24/2025)","$74.61","$45.00","$129.00","30.77","153","$11415.59"
"Mega Kangaskhan ex 2025 Japanese Mega Symphonia #80/63 Super Rare (Full Art) CGC 9","-9.09","-$1.20","$13.20","$12.00 (10/12/2025)","$12.60","$12.00","$13.20","0.00","2","$25.20"
"Hop's Zacian ex 2025 Scarlet & Violet: Journey Together #176/159 Ultra Rare (Full Art) CGC 9.5","-9.09","-$1.20","$13.20","$12.00 (10/19/2025)","$12.60","$12.00","$13.20","0.00","2","$25.20"
"Sylveon ex 2025 Scarlet & Violet: Prismatic Evolutions #041/131 Double Rare CGC 10","-9.09","-$1.50","$16.50","$15.00 (10/07/2025)","$15.75","$15.00","$16.50","0.00","2","$31.50"
"Clamperl 2025 Scarlet & Violet: Destined Rivals #195/182 Illustration Rare PSA 10","-9.09","-$5.00","$55.00","$50.00 (10/24/2025)","$60.87","$36.08","$75.00","21.43","17","$1034.71"
"Eevee 2025 Scarlet & Violet: Prismatic Evolutions #074/131 Base PSA 9","-9.11","-$2.09","$22.99","$20.90 (10/24/2025)","$17.54","$8.50","$26.00","11.76","38","$666.38"
"Rapidash 2025 Japanese Scarlet & Violet: Heat Wave Arena #069/063 Art Rare PSA 10","-9.12","-$3.51","$38.50","$34.99 (10/24/2025)","$35.39","$18.51","$53.79","12.50","18","$637.09"
"Zekrom ex 2025 Japanese Scarlet & Violet: Black Bolt #174/086 Black White Rare (Secret) PSA 10","-9.39","-$43.00","$458.00","$415.00 (10/21/2025)","$463.08","$394.30","$650.00","34.29","47","$21764.97"
"Bouffalant ex 2025 Scarlet & Violet: White Flare #162/086 Ultra Rare (Full Art) PSA 8","-9.45","-$0.94","$9.95","$9.01 (10/19/2025)","$9.48","$9.01","$9.95","0.00","2","$18.96"
"Leafeon 2025 Scarlet & Violet: Prismatic Evolutions #005/131 Master Ball Reverse Holo PSA 9","-9.50","-$2.28","$24.00","$21.72 (10/15/2025)","$22.29","$19.49","$24.00","-42.86","4","$89.16"
"Electrike 2025 Scarlet & Violet: Destined Rivals #196/182 Illustration Rare PSA 9","-9.50","-$1.57","$16.52","$14.95 (10/22/2025)","$13.82","$6.50","$16.52","0.00","7","$96.75"
"Mega Gardevoir ex 2025 Japanese Mega Symphonia #42/63 Double Rare CGC 10","-9.52","-$1.60","$16.80","$15.20 (10/05/2025)","$15.60","$14.40","$16.80","-42.86","4","$62.40"
"Team Rocket's Moltres ex 2025 Scarlet & Violet: Destined Rivals #031/182 Double Rare PSA 10","-9.52","-$6.00","$63.00","$57.00 (10/20/2025)","$58.00","$55.00","$63.00","-20.00","4","$232.00"
"Zekrom ex 2025 Scarlet & Violet: Black Bolt #034/086 Double Rare PSA 10","-9.54","-$4.29","$44.95","$40.66 (10/20/2025)","$39.71","$30.01","$49.99","133.33","7","$277.94"
"Salamence ex 2025 Japanese Scarlet & Violet: Battle Partners #129/100 Special Art Rare PSA 9","-9.54","-$4.77","$49.99","$45.22 (10/05/2025)","$41.67","$27.90","$49.99","0.00","5","$208.33"
"Tyranitar ex 2025 Scarlet & Violet: Prismatic Evolutions #064/131 Double Rare PSA 9","-9.55","-$0.95","$9.95","$9.00 (10/24/2025)","$11.62","$9.00","$18.00","100.00","4","$46.46"
"Team Rocket's Mewtwo ex 2025 Japanese Scarlet & Violet: Glory of Team Rocket #039/098 Double Rare CGC 10","-9.60","-$1.70","$17.70","$16.00 (10/23/2025)","$21.68","$14.40","$34.99","0.00","5","$108.39"
"Ethan's Ho-Oh ex 2025 Scarlet & Violet: Destined Rivals #239/182 Hyper Rare (Secret) PSA 9","-9.69","-$3.10","$32.00","$28.90 (10/24/2025)","$33.65","$28.90","$37.02","-14.29","6","$201.92"
"Reshiram ex 2025 Japanese Scarlet & Violet: White Flare #168/086 Special Art Rare PSA 10","-9.70","-$26.00","$268.00","$242.00 (10/21/2025)","$276.13","$238.00","$325.00","38.46","18","$4970.33"
"Arboliva ex 2025 Scarlet & Violet: Destined Rivals #207/182 Ultra Rare (Full Art) PSA 10","-9.70","-$3.33","$34.33","$31.00 (10/20/2025)","$34.70","$27.21","$49.99","140.00","12","$416.39"
"Eevee 2025 Scarlet & Violet: Prismatic Evolutions #074/131 Reverse Holo CGC 10","-9.72","-$2.80","$28.80","$26.00 (10/20/2025)","$27.90","$16.80","$40.00","-71.43","4","$111.60"
"Mela 2025 Scarlet & Violet: Prismatic Evolutions #140/131 Ultra Rare (Full Art) CGC 10","-9.72","-$1.40","$14.40","$13.00 (10/13/2025)","$13.70","$13.00","$14.40","0.00","2","$27.40"
"Team Rocket's Mewtwo ex 2025 Scarlet & Violet: Destined Rivals #240/182 Hyper Rare (Secret) PSA 10","-9.75","-$24.37","$250.00","$225.63 (10/24/2025)","$237.63","$180.00","$289.00","-30.19","37","$8792.44"
"Zebstrika 2025 Scarlet & Violet: White Flare #115/086 Illustration Rare PSA 10","-9.79","-$16.76","$171.25","$154.49 (10/24/2025)","$165.40","$120.00","$222.50","400.00","5","$826.99"
"Cynthia's Roserade 2025 Scarlet & Violet: Destined Rivals #184/182 Illustration Rare PSA 10","-9.80","-$16.30","$166.25","$149.95 (10/22/2025)","$168.00","$149.95","$205.00","-27.27","24","$4032.09"
"Cynthia's Garchomp ex 2025 Scarlet & Violet: Destined Rivals #241/182 Hyper Rare (Secret) PSA 10","-9.85","-$10.83","$110.00","$99.17 (10/24/2025)","$111.63","$57.00","$147.93","20.59","41","$4577.01"
"Bulbasaur 2025 Mega Evolution #133/132 Illustration Rare PSA 10","-9.89","-$45.00","$455.00","$410.00 (10/19/2025)","$357.00","$275.00","$455.00","0.00","5","$1785.00"
"Mega Venusaur ex 2025 Japanese Mega Brave #87/63 Special Art Rare PSA 10","-9.89","-$18.50","$187.00","$168.50 (10/20/2025)","$171.09","$130.00","$197.60","-21.62","29","$4961.54"
"Lillie's Determination 2025 Mega Evolution #169/132 Ultra Rare (Full Art) PSA 10","-9.91","-$2.97","$29.97","$27.00 (10/24/2025)","$28.48","$27.00","$29.97","0.00","2","$56.97"
"Mamoswine ex 2025 Scarlet & Violet: Journey Together #174/159 Ultra Rare (Full Art) PSA 10","-9.98","-$4.99","$49.99","$45.00 (10/04/2025)","$45.66","$42.00","$49.99","-57.14","3","$136.99"
"Hilda 2025 Scarlet & Violet: White Flare #171/086 Special Illustration Rare PSA 10","-10.00","-$25.25","$252.50","$227.25 (10/24/2025)","$249.29","$187.50","$325.00","-6.25","15","$3739.41"
"Mega Absol ex 2025 Japanese Mega Brave #38/63 Double Rare CGC 9","-10.00","-$1.20","$12.00","$10.80 (10/19/2025)","$11.10","$10.80","$12.00","0.00","4","$44.40"
"Shaymin 2025 Scarlet & Violet: Destined Rivals #185/182 Illustration Rare CGC 9","-10.00","-$1.20","$12.00","$10.80 (10/12/2025)","$11.40","$10.80","$12.00","0.00","2","$22.80"
"Trubbish 2025 Scarlet & Violet: White Flare #140/086 Illustration Rare CGC 9","-10.00","-$1.20","$12.00","$10.80 (10/19/2025)","$11.40","$10.80","$12.00","100.00","2","$22.80"
"Fraxure 2025 Japanese Scarlet & Violet: Black Bolt #151/086 Art Rare CGC 8.5","-10.00","-$1.20","$12.00","$10.80 (10/19/2025)","$11.40","$10.80","$12.00","0.00","2","$22.80"
"Blaziken 2025 Scarlet & Violet: Destined Rivals #192/182 Illustration Rare CGC 8.5","-10.00","-$1.20","$12.00","$10.80 (10/12/2025)","$11.40","$10.80","$12.00","100.00","2","$22.80"
"Vulpix 2025 Japanese Mega Brave #67/63 Art Rare CGC 9.5","-10.00","-$1.20","$12.00","$10.80 (10/19/2025)","$11.40","$10.80","$12.00","100.00","2","$22.80"
"N's Zoroark ex 2025 Scarlet & Violet: Journey Together #185/159 Special Illustration Rare PSA 8","-10.00","-$5.00","$50.00","$45.00 (10/17/2025)","$47.75","$35.55","$53.42","40.00","7","$334.25"
"Hydreigon ex 2025 Japanese Scarlet & Violet: White Flare #171/086 Special Art Rare PSA 9","-10.00","-$5.00","$50.00","$45.00 (10/23/2025)","$47.50","$45.00","$50.00","0.00","2","$95.00"
"Chandelure 2025 Scarlet & Violet: White Flare #103/086 Illustration Rare PSA 10","-10.00","-$25.00","$250.00","$225.00 (10/21/2025)","$237.50","$225.00","$250.00","-50.00","2","$475.00"
"Maractus 2025 Scarlet & Violet: Black Bolt #093/086 Illustration Rare PSA 9","-10.00","-$1.50","$15.00","$13.50 (10/19/2025)","$14.25","$13.50","$15.00","0.00","2","$28.50"
"Leafeon ex 2025 Scarlet & Violet: Prismatic Evolutions #006/131 Double Rare PSA 9","-10.02","-$1.50","$15.00","$13.50 (10/24/2025)","$14.23","$4.51","$24.99","28.57","18","$256.14"
"Rotom 2025 Scarlet & Violet: Destined Rivals #197/182 Illustration Rare CGC 10","-10.09","-$2.30","$22.80","$20.50 (10/20/2025)","$27.77","$20.50","$40.00","50.00","3","$83.30"
"Lampent 2025 Japanese Scarlet & Violet: Black Bolt #101/086 Art Rare PSA 10","-10.23","-$3.99","$38.99","$35.00 (10/08/2025)","$37.66","$35.00","$38.99","-40.00","3","$112.98"
"Pikachu ex 2025 Scarlet & Violet: Prismatic Evolutions #028/131 Double Rare PSA 9","-10.24","-$1.74","$16.99","$15.25 (10/18/2025)","$19.94","$13.50","$27.00","16.67","14","$279.15"
"Misty's Psyduck 2025 Japanese Scarlet & Violet: Heat Wave Arena #071/063 Art Rare CGC 9","-10.26","-$3.20","$31.20","$28.00 (10/13/2025)","$23.87","$20.40","$31.20","200.00","6","$143.20"
"Salamence ex 2025 Japanese Scarlet & Violet: Battle Partners #129/100 Special Art Rare CGC 10","-10.26","-$4.00","$39.00","$35.00 (10/21/2025)","$43.64","$35.00","$65.95","125.00","9","$392.75"
"Mega Lucario ex 2025 Japanese Mega Brave #92/63 Mega Ultra Rare (Secret) PSA 10","-10.29","-$70.00","$680.00","$610.00 (10/23/2025)","$662.96","$570.00","$799.99","-25.81","23","$15247.99"
"Yamask 2025 Japanese Scarlet & Violet: White Flare #119/086 Art Rare CGC 10","-10.35","-$3.00","$28.99","$25.99 (10/15/2025)","$27.49","$25.99","$28.99","0.00","2","$54.98"
"Espeon ex 2025 Scarlet & Violet: Prismatic Evolutions #155/131 Special Illustration Rare PSA 9","-10.40","-$24.38","$234.38","$210.00 (10/24/2025)","$246.49","$200.00","$375.00","-20.45","35","$8627.10"
"N's Plan 2025 Scarlet & Violet: Black Bolt #170/086 Special Illustration Rare PSA 9","-10.48","-$8.49","$81.00","$72.51 (10/24/2025)","$85.49","$71.00","$109.00","233.33","10","$854.90"
"Oricorio ex 2025 Japanese Mega: Inferno X #111/80 Special Art Rare PSA 10","-10.57","-$43.32","$409.67","$366.35 (10/24/2025)","$319.71","$222.47","$420.00","0.00","24","$7673.09"
"Cynthia's Garchomp ex 2025 Scarlet & Violet: Destined Rivals #104/182 Double Rare PSA 9","-10.65","-$1.17","$10.99","$9.82 (10/19/2025)","$11.58","$9.82","$15.00","300.00","4","$46.31"
"Team Rocket's Nidoking ex 2025 Scarlet & Violet: Destined Rivals #119/182 Double Rare PSA 9","-10.68","-$1.25","$11.75","$10.50 (10/21/2025)","$11.34","$9.01","$14.50","0.00","3","$34.01"
"Virizion 2025 Japanese Scarlet & Violet: White Flare #095/086 Art Rare PSA 10","-10.93","-$4.59","$41.99","$37.40 (10/16/2025)","$39.70","$37.40","$41.99","0.00","2","$79.39"
"Servine 2025 Japanese Scarlet & Violet: Black Bolt #088/086 Art Rare PSA 10","-10.98","-$4.72","$42.99","$38.27 (10/13/2025)","$40.63","$38.27","$42.99","0.00","2","$81.26"
"Mega Kangaskhan ex 2025 Japanese Mega Symphonia #51/63 Double Rare CGC 10","-10.99","-$1.71","$15.60","$13.89 (10/19/2025)","$14.00","$13.20","$15.60","800.00","9","$126.00"
"Salamence ex 2025 Scarlet & Violet: Journey Together #177/159 Ultra Rare (Full Art) PSA 10","-11.09","-$4.99","$44.99","$40.00 (10/24/2025)","$44.95","$37.20","$55.99","15.38","15","$674.22"
"Cornerstone Mask Ogerpon ex 2025 Scarlet & Violet: Prismatic Evolutions #160/131 Special Illustration Rare PSA 9","-11.11","-$2.50","$22.50","$20.00 (10/23/2025)","$27.00","$13.00","$79.00","125.00","9","$243.00"
"Ethan's Adventure 2025 Scarlet & Violet: Destined Rivals #236/182 Special Illustration Rare PSA 8","-11.11","-$5.00","$45.00","$40.00 (10/24/2025)","$43.61","$34.00","$56.27","250.00","7","$305.25"
"Ninjask 2025 Japanese Mega Symphonia #65/63 Art Rare CGC 9.5","-11.11","-$1.20","$10.80","$9.60 (10/12/2025)","$10.00","$9.60","$10.80","0.00","3","$30.00"
"Zekrom ex 2025 Scarlet & Violet: Black Bolt #172/086 Black White Rare (Secret) PSA 7","-11.24","-$38.00","$338.00","$300.00 (10/24/2025)","$309.33","$290.00","$338.00","0.00","3","$928.00"
"Sylveon ex 2025 Scarlet & Violet: Prismatic Evolutions #156/131 Special Illustration Rare CGC 10","-11.41","-$85.69","$750.69","$665.00 (10/20/2025)","$655.90","$552.00","$750.69","50.00","3","$1967.69"
"Sawk 2025 Scarlet & Violet: White Flare #130/086 Illustration Rare PSA 9","-11.43","-$2.00","$17.50","$15.50 (10/20/2025)","$16.48","$15.50","$17.50","100.00","4","$65.90"
"Hop's Zacian ex 2025 Scarlet & Violet: Journey Together #186/159 Special Illustration Rare BGS 9","-11.51","-$5.11","$44.40","$39.29 (10/06/2025)","$41.84","$39.29","$44.40","0.00","2","$83.69"
"Team Rocket's Moltres ex 2025 Scarlet & Violet: Destined Rivals #208/182 Ultra Rare (Full Art) PSA 10","-11.56","-$8.50","$73.50","$65.00 (10/22/2025)","$78.21","$48.00","$124.23","73.68","33","$2580.97"
"Cynthia's Garchomp ex 2025 Japanese Scarlet & Violet: Heat Wave Arena #091/063 Ultra Rare (Secret) PSA 10","-11.61","-$6.50","$56.00","$49.50 (10/19/2025)","$52.13","$48.00","$56.00","33.33","4","$208.50"
"Iono's Bellibolt ex 2025 Scarlet & Violet: Journey Together #183/159 Special Illustration Rare PSA 8","-11.63","-$5.00","$43.00","$38.00 (10/23/2025)","$46.70","$31.00","$64.99","0.00","8","$373.62"
"Iono's Bellibolt ex 2025 Scarlet & Violet: Journey Together #183/159 Special Illustration Rare SGC 9.5","-11.63","-$6.00","$51.60","$45.60 (10/12/2025)","$49.73","$45.60","$52.00","200.00","3","$149.20"
"Snivy 2025 Scarlet & Violet: Black Bolt #087/086 Illustration Rare PSA 10","-11.63","-$22.25","$191.25","$169.00 (10/18/2025)","$183.83","$169.00","$202.50","200.00","3","$551.50"
"Team Rocket's Mewtwo ex 2025 Japanese Scarlet & Violet: Glory of Team Rocket #130/098 Ultra Rare (Secret) PSA 10","-11.64","-$12.51","$107.50","$94.99 (10/24/2025)","$112.46","$64.00","$182.63","41.67","17","$1911.88"
"Meloetta ex 2025 Scarlet & Violet: Black Bolt #159/086 Ultra Rare (Full Art) CGC 10","-11.76","-$2.40","$20.40","$18.00 (10/05/2025)","$19.20","$18.00","$20.40","-50.00","2","$38.40"
"Victini 2025 Scarlet & Violet: White Flare #172/086 Black White Rare (Secret) PSA 8","-11.76","-$50.00","$425.00","$375.00 (10/24/2025)","$375.88","$320.26","$425.00","500.00","6","$2255.26"
"Umbreon 2025 Scarlet & Violet: Prismatic Evolutions #059/131 Poke Ball Reverse Holo PSA 9","-11.76","-$1.33","$11.33","$10.00 (10/24/2025)","$11.87","$8.50","$16.00","25.00","10","$118.71"
"Cynthia's Garchomp ex 2025 Scarlet & Violet: Destined Rivals #232/182 Special Illustration Rare BGS 9","-11.92","-$46.00","$386.00","$340.00 (09/28/2025)","$350.33","$325.00","$386.00","200.00","3","$1051.00"
"Mega Lucario ex 2025 Japanese Mega Brave #88/63 Special Art Rare CGC 10","-11.96","-$19.01","$159.00","$139.99 (10/24/2025)","$157.13","$126.00","$225.90","0.00","14","$2199.87"
"Team Rocket's Petrel 2025 Scarlet & Violet: Destined Rivals #226/182 Ultra Rare (Full Art) PSA 10","-12.04","-$5.48","$45.48","$40.00 (10/21/2025)","$40.65","$31.00","$51.00","28.57","9","$365.88"
"Team Rocket's Houndoom 2025 Japanese Scarlet & Violet: Glory of Team Rocket #100/098 Art Rare PSA 10","-12.04","-$5.48","$45.48","$40.00 (10/25/2025)","$42.37","$31.00","$60.00","3.03","34","$1440.68"
"Lillie's Clefairy ex 2025 Japanese Scarlet & Violet: Battle Partners #033/100 Double Rare CGC 10","-12.08","-$2.61","$21.60","$18.99 (10/24/2025)","$19.64","$18.99","$21.60","100.00","4","$78.57"
"Mega Mawile ex 2025 Japanese Mega Brave #80/63 Super Rare (Full Art) CGC 10","-12.12","-$2.40","$19.80","$17.40 (10/12/2025)","$18.20","$16.80","$20.40","500.00","6","$109.20"
"Lillie's Clefairy ex 2025 Scarlet & Violet: Journey Together #184/159 Special Illustration Rare CGC 10","-12.18","-$38.99","$319.99","$281.00 (10/13/2025)","$370.00","$281.00","$479.00","-50.00","4","$1479.99"
"Misty's Psyduck 2025 Scarlet & Violet: Destined Rivals #193/182 Illustration Rare CGC 9.5","-12.20","-$12.00","$98.40","$86.40 (10/19/2025)","$97.58","$81.60","$132.50","66.67","5","$487.90"
"Terapagos ex 2025 Scarlet & Violet: Prismatic Evolutions #180/131 Hyper Rare (Secret) PSA 10","-12.20","-$12.50","$102.50","$90.00 (10/22/2025)","$104.50","$90.00","$125.00","150.00","5","$522.48"
"Team Rocket's Orbeetle 2025 Japanese Scarlet & Violet: Glory of Team Rocket #104/098 Art Rare CGC 10","-12.32","-$2.81","$22.80","$19.99 (10/22/2025)","$19.84","$18.00","$22.80","-16.67","5","$99.19"
"Watchog 2025 Scarlet & Violet: White Flare #153/086 Illustration Rare PSA 10","-12.33","-$13.25","$107.50","$94.25 (10/17/2025)","$98.67","$86.00","$107.50","0.00","3","$296.00"
"N's Zoroark ex 2025 Scarlet & Violet: Journey Together #185/159 Special Illustration Rare CGC 9.5","-12.36","-$8.60","$69.60","$61.00 (10/22/2025)","$65.30","$61.00","$69.60","0.00","2","$130.60"
"Scraggy 2025 Scarlet & Violet: White Flare #138/086 Illustration Rare PSA 9","-12.41","-$2.48","$19.98","$17.50 (10/24/2025)","$22.30","$15.50","$35.00","150.00","5","$111.48"
"Lucario ex 2025 Scarlet & Violet: Prismatic Evolutions #051/131 Double Rare CGC 9","-12.50","-$1.20","$9.60","$8.40 (10/12/2025)","$9.00","$8.40","$9.60","0.00","2","$18.00"
"Woobat 2025 Scarlet & Violet: White Flare #119/086 Illustration Rare CGC 10","-12.50","-$7.00","$56.00","$49.00 (10/18/2025)","$51.67","$49.00","$56.00","0.00","3","$155.00"
"Ivysaur 2025 Mega Evolution #134/132 Illustration Rare PSA 10","-12.50","-$5.00","$40.00","$35.00 (10/07/2025)","$37.50","$35.00","$40.00","0.00","2","$75.00"
"Lillie's Clefairy ex 2025 Japanese Scarlet & Violet: Battle Partners #033/100 Double Rare PSA 10","-12.50","-$3.00","$24.00","$21.00 (10/22/2025)","$21.00","$19.00","$24.00","33.33","4","$84.00"
